id,author,quote,caution_ranking
103,Plato,"The philosopher is in love with truth, that is, not with the changing world of sensation, which is the object of opinion, but with the unchanging reality which is the object of knowledge.",4
104,Plato,"Truthfulness. He will never willingly tolerate an untruth, but will hate it as much as he loves truth... And is there anything more closely connected with wisdom than truth?",3
105,Plato,"What is at issue is the conversion of the mind from the twilight of error to the truth, that climb up into the real world which we shall call true philosophy.",4
106,Plato,The object of knowledge is what exists and its function to know about reality.,2
107,Plato,"One trait in the philosopher's character we can assume is his love of the knowledge that reveals eternal reality, the realm unaffected by change and decay. He is in love with the whole of that reality, and will not willingly be deprived even of the most insignificant fragment of it - just like the lovers and men of ambition we described earlier on.",4
108,Plato,"Then may we not fairly plead in reply that our true lover of knowledge naturally strives for truth, and is not content with common opinion, but soars with undimmed and unwearied passion till he grasps the essential nature of things with the mental faculty fitted to do so, that is, with the faculty which is akin to reality, and which approaches and unites with it, and begets intelligence and truth as children, and is only released from travail when it has thus reached knowledge and true life and satisfaction?",4
109,Plato,And those whose hearts are fixed on Reality itself deserve the title of Philosophers.,3
110,Plato,"When the mind's eye rests on objects illuminated by truth and reality, it understands and comprehends them, and functions intelligently; but when it turns to the twilight world of change and decay, it can only form opinions, its vision is confused and its beliefs shifting, and it seems to lack intelligence.",5
111,Plato,Love is simply the name for the desire and pursuit of the whole.,2
112,Plato,"At the touch of love, everyone becomes a poet.",2
113,Plato,Love is born into every human being; it calls back the halves of our original nature together; it tries to make one out of two and heal the wound of human nature.,4
114,Plato,He whom love touches not walks in darkness.,3
115,Plato,"Love is the joy of the good, the wonder of the wise, the amazement of the Gods.",2
116,Plato,Beauty of style and harmony and grace and good rhythm depend on simplicity.,2
117,Plato,"When a beautiful soul harmonizes with a beautiful form, and the two are cast in one mould, that will be the fairest of sights to him who has the eye to contemplate the vision.",5
118,Plato,The power of the Good has taken refuge in the nature of the Beautiful.,4
119,Plato,The contemplation of beauty causes the soul to grow wings.,2
120,Plato,"It seems to me that whatever else is beautiful apart from absolute beauty is beautiful because it partakes of that absolute beauty, and for no other reason.",4
121,Plato,The good is the beautiful.,2
122,Plato,"For he who would proceed aright... should begin in youth to visit beautiful forms... out of that he should create fair thoughts; and soon he will of himself perceive that the beauty of one form is akin to the beauty of another, and that beauty in every form is one and the same.",4
123,Confucius,The object of the superior man is truth.,2
124,Confucius,Those who know the truth are not equal to those who love it.,4
125,Confucius,"Three things cannot long be hidden: the sun, the moon, and the truth.",2
126,Confucius,Sincerity and truth are the basis of every virtue.,2
127,Confucius,"It is man that makes truth great, and not truth that makes man great.",6
128,Confucius,To love a thing means wanting it to live.,2
129,Confucius,Can there be a love which does not make demands on its object?,5
130,Confucius,"Love others as you would love yourself, judge others as you would judge yourself, cherish others as you would cherish yourself. When you wish for others as you wish for yourself and when you protect others as you would protect yourself, that's when you can say it's true love.",2
131,Confucius,"When we are in love, we do not see the faults of our beloved.",3
132,Confucius,Love is the foundation of all virtues.,2
133,Confucius,"Everything has beauty, but not everyone sees it.",2
134,Confucius,Fine words and an insinuating appearance are seldom associated with true virtue.,4
135,Confucius,I have yet to meet a man as fond of high moral conduct as he is of outward appearances.,5
136,Lao Tzu,"The truth is not always beautiful, nor beautiful words the truth.",2
137,Lao Tzu,The words of truth are always paradoxical.,3
138,Lao Tzu,Truthful words are not beautiful; beautiful words are not truthful. Good words are not persuasive; persuasive words are not good.,4
139,Lao Tzu,He who knows does not speak; he who speaks does not know.,4
140,Lao Tzu,"Being deeply loved by someone gives you strength, while loving someone deeply gives you courage.",2
141,Lao Tzu,"Love is of all passions the strongest, for it attacks simultaneously the head, the heart, and the senses.",2
142,Lao Tzu,Kindness in words creates confidence. Kindness in thinking creates profoundness. Kindness in giving creates love.,2
143,Lao Tzu,"Because of a great love, one is courageous.",2
144,Lao Tzu,"Simplicity, patience, compassion. These three are your greatest treasures.",2
145,Lao Tzu,"When people see some things as beautiful, other things become ugly. When people see some things as good, other things become bad.",3
146,Lao Tzu,Under heaven all can see beauty as beauty only because there is ugliness. All can know good as good only because there is evil.,4
147,Lao Tzu,"When the people of the world all know beauty as beauty, there arises the recognition of ugliness. When they all know the good as good, there arises the recognition of evil.",5
148,Lao Tzu,"When beauty is defined, illusions of non-beauty manifest. When goodness is identified, badness becomes an option.",5
149,Lao Tzu,"All in the world know the beauty of the beautiful, and in doing this they have (the idea of) what ugliness is.",3
150,Vyasa,One who speaks truth is righteous. There is nothing higher than truth.,2
151,Vyasa,Truth is one undeteriorating Brahma. Truth is the one undeteriorating Penance. Truth is the one undeteriorating sacrifice. Truth is the one undeteriorating Veda.,4
152,Vyasa,"Truth alone triumphs, not falsehood.",2
153,Vyasa,A truth-telling person attains a life devoid of trouble.,3
154,Vyasa,"The desire to possess, the thirst for and the hankering after pleasure or the means thereof, preceded by a remembrance of the pleasure in one who has enjoyed it, is attachment.",4
155,Vyasa,"In all living beings exists the self-benediction, 'would that I were never to cease. May I live on.' And this self-benediction cannot exist in him who has not experienced the nature of death. And by this experience of a former life is inferred. This is the affliction of Love of Life, which flows by its own potency.",5
156,Vyasa,"Pleasure from the senses seems like nectar at first, but it is bitter as poison in the end.",4
157,Vyasa,"He who has let go of hatred, who treats all beings with kindness and compassion, who is always serene, unmoved by pain or pleasure, free of the 'I' and 'mine,' self-controlled, firm and patient, his whole mind focused on me--that is the man I love best.",4
158,Vyasa,"When a person responds to the joys and sorrows of others as if they were his own, he has attained the highest state of spiritual union.",2
159,Vyasa,"O thou of beautiful face... Endued with unrivalled beauty and celestial grace of the most attractive kind, that face of thine is even like the full moon...",6
160,Vyasa,"The wise knowing the instability of youth and beauty, of life and treasure-hoards, of prosperity and the company of the loved ones, never covet them.",4
161,Vyasa,"To us all life is sacred and that sacred life is like Kali. Violent and gentle at once, savage slayer and tender lover, life and death... everything is beautiful. Immensely, indescribably, thrillingly, rapturously beautiful.",5
162,Vyasa,"Flowers, when offered to the deities gratify them immediately... they cause all the objects cherished by their worshippers to be immediately accomplished.",5
163,Buddha,"Three things cannot be long hidden: the sun, the moon, and the truth.",2
164,Buddha,"Believe nothing, no matter where you read it, or who said it, no matter if I have said it, unless it agrees with your own reason and your own common sense.",4
165,Buddha,Do not believe in anything simply because you have heard it. Do not believe in anything simply because it is spoken and rumored by many. Do not believe in anything simply because it is found written in your religious books. Do not believe in anything merely on the authority of your teachers and elders.,3
166,Buddha,"Conquer anger by love, evil by good; conquer the miser with liberality, and the liar with truth.",2
167,Buddha,The gift of truth excels all other gifts.,2
168,Buddha,"Hatred does not cease by hatred, but only by love; this is the eternal rule.",2
169,Buddha,"Radiate boundless love towards the entire world -- above, below, and across -- unhindered, without ill will, without enmity.",2
170,Buddha,"Just as a mother would protect her only child with her life, even so let one cultivate a boundless love towards all beings.",2
171,Buddha,"You, yourself, as much as anybody in the entire universe, deserve your love and affection.",2
172,Buddha,"If you truly loved yourself, you could never hurt another.",6
173,Buddha,Love is a gift of one's innermost soul to another so both can be whole.,2
174,Buddha,In separateness lies the world's great misery; in compassion lies the world's true strength.,2
175,Buddha,Let a man overcome anger by love.,2
176,Buddha,"If we could see the miracle of a single flower clearly, our whole life would change.",2
177,Buddha,"Like a fine flower, beautiful to look at but without scent, fine words are fruitless in a man who does not act in accordance with them.",2
178,Buddha,"Love is beauty and beauty is truth, and that is why in the beauty of a flower we can see the truth of the universe.",2
179,Buddha,Fashion your life as a garland of beautiful deeds.,2
180,Buddha,The only lasting beauty is the beauty of the heart.,2
181,King Solomon,"Do not let kindness and truth leave you; Bind them around your neck, Write them on the tablet of your heart.",2
182,King Solomon,"A righteous man hates lying, But a wicked man is loathsome and comes to shame.",3
183,King Solomon,The tongue has the power of life and death.,3
184,King Solomon,The fear of the Lord is the beginning of wisdom.,6
185,King Solomon,The man who walks with wise men becomes wise himself.,2
186,King Solomon,Let him kiss me with the kisses of his mouth: for thy love is better than wine.,7
187,King Solomon,Many waters cannot quench love; rivers cannot sweep it away.,2
188,King Solomon,"Place me like a seal over your heart, like a seal on your arm; for love is as strong as death.",4
189,King Solomon,"A friend loves at all times, and a brother is born for a time of adversity.",2
190,King Solomon,"Above all else, guard your heart, for everything you do flows from it.",3
191,King Solomon,Do not arouse or awaken love until it so desires.,7
192,King Solomon,A wife of noble character who can find? She is worth far more than rubies.,5
193,King Solomon,"You are altogether beautiful, my darling; there is no flaw in you.",2
194,King Solomon,"How beautiful you are, my darling! Oh, how beautiful! Your eyes behind your veil are doves.",5
195,King Solomon,"How beautiful your sandaled feet, O prince's daughter! Your graceful legs are like jewels, the work of an artist's hands. Your navel is a rounded goblet that never lacks blended wine.",8
196,King Solomon,"Charm is deceptive, and beauty is fleeting; but a woman who fears the Lord is to be praised.",7
197,King Solomon,"She is more precious than rubies; nothing you desire can compare with her. Long life is in her right hand; in her left hand are riches and honor. Her ways are pleasant ways, and all her paths are peace. She is a tree of life to those who take hold of her; those who hold her fast will be blessed.",4
198,Rumi,"That which is false troubles the heart, but truth brings joyous tranquility.",2
199,Rumi,"This is a subtle truth. Whatever you love, you are.",2
200,Rumi,"You are the Truth from foot to brow. Now, what else would you like to know?",2
201,Rumi,A seeker of Truth looks beyond the apparent and contemplates the hidden.,2
202,Rumi,The seeker of truth is a mirror for their neighbors.,2
203,Rumi,"A pure heart, open to the Light, will be filled with the elixir of Truth.",2
204,Rumi,Love is the bridge between you and everything.,2
205,Rumi,"Your task is not to seek for love, but merely to seek and find all the barriers within yourself that you have built against it.",2
206,Rumi,"The minute I heard my first love story, I started looking for you, not knowing how blind that was. Lovers don't finally meet somewhere. They're in each other all along.",2
207,Rumi,Let yourself be silently drawn by the stronger pull of that which you truly love.,2
208,Rumi,"Close your eyes, fall in love, stay there.",2
209,Rumi,Reason is powerless in the expression of Love.,4
210,Rumi,"In your light I learn how to love. In your beauty, how to make poems. You dance inside my chest where no one sees you, but sometimes I do, and that sight becomes this art.",2
211,Rumi,"Love rests on no foundation. It is an endless ocean, with no beginning or end.",2
212,Rumi,Goodbyes are only for those who love with their eyes. Because for those who love with heart and soul there is no such thing as separation.,2
213,Rumi,Be certain that in the religion of Love there are no believers and unbelievers. Love embraces all.,2
214,Rumi,Let the beauty of what you love be what you do.,2
215,Rumi,Everything in the universe is a pitcher brimming with wisdom and beauty.,2
216,Rumi,The only lasting beauty is the beauty of the heart.,2
217,Rumi,"Beauty surrounds us, but usually we need to be walking in a garden to know it.",2
218,Rumi,"By God, when you see your beauty you will be the idol of yourself.",6
219,Rumi,"Whenever Beauty looks, Love is also there; Whenever beauty shows a rosy cheek Love lights Her fire from that flame.",5
220,Rabindranath Tagore,"Facts are many, but the truth is one.",2
221,Rabindranath Tagore,The water in a vessel is sparkling; the water in the sea is dark. The small truth has words which are clear; the great truth has great silence.,2
222,Rabindranath Tagore,"If you shut your door to all errors, truth will be shut out.",2
223,Rabindranath Tagore,The false can never grow into truth by growing in power.,2
224,Rabindranath Tagore,Bigotry tries to keep truth safe in its hand with a grip that kills it.,2
225,Rabindranath Tagore,Truth reveals itself in beauty.,2
226,Rabindranath Tagore,The truth comes as conqueror only because we have lost the art of receiving it as guest.,2
227,Rabindranath Tagore,"Love does not claim possession, but gives freedom.",2
228,Rabindranath Tagore,"I seem to have loved you in numberless forms, numberless times, in life after life, in age after age forever.",2
229,Rabindranath Tagore,"Love is an endless mystery, because there is no reasonable cause that could explain it.",2
230,Rabindranath Tagore,"Love's gift cannot be given, it waits to be accepted.",2
231,Rabindranath Tagore,Love is the only reality and it is not a mere sentiment. It is the ultimate truth that lies at the heart of creation.,2
232,Rabindranath Tagore,You smiled and talked to me of nothing and I felt that for this I had been waiting long.,2
233,Rabindranath Tagore,Let your love be like a moving sea between the shores of your souls.,2
234,Rabindranath Tagore,"He who wants to do good, knocks at the gate; he who loves finds the door open.",2
235,Rabindranath Tagore,"My heart, the bird of the wilderness, has found its sky in your eyes.",2
236,Rabindranath Tagore,"Let this be my last word, that I trust in thy love.",2
237,Rabindranath Tagore,Beauty is truth's smile when she beholds her own face in a perfect mirror.,2
238,Rabindranath Tagore,"By plucking her petals, you do not gather the beauty of the flower.",2
239,Rabindranath Tagore,"O Beauty, find thyself in love, not in the flattery of thy mirror.",2
240,Rabindranath Tagore,Beauty is simply reality seen with the eyes of love.,2
241,Rabindranath Tagore,"When he has the power to see things detached from self-interest and from the insistent claims of the lust of the senses, then alone can he have the true vision of the beauty that is everywhere.",3
242,Kahlil Gibran,"Say not, 'I have found the truth,' but rather, 'I have found a truth.'",2
243,Kahlil Gibran,"A truth is to be known always, to be uttered sometimes.",2
244,Kahlil Gibran,Truth is a deep kindness that teaches us to be content in our everyday life and share with the people the same happiness.,2
245,Kahlil Gibran,Many a doctrine is like a window pane. We see truth through it but it divides us from truth.,3
246,Kahlil Gibran,"If you can see only what light reveals and hear only what sound announces, then in truth you do not see nor do you hear.",2
247,Kahlil Gibran,"True light is that which radiates from within a man. It reveals the secrets of the soul to the soul and lets it rejoice in life, singing in the name of the Spirit.",2
248,Kahlil Gibran,"Love one another, but make not a bond of love: let it rather be a moving sea between the shores of your souls.",3
249,Kahlil Gibran,Love possesses not nor would it be possessed; for love is sufficient unto love.,2
250,Kahlil Gibran,Ever has it been that love knows not its own depth until the hour of separation.,2
251,Kahlil Gibran,"If you love somebody, let them go, for if they return, they were always yours. If they don't, they never were.",2
252,Kahlil Gibran,"When love beckons to you, follow him, though his ways are hard and steep.",2
253,Kahlil Gibran,Beauty is eternity gazing at itself in a mirror. But you are eternity and you are the mirror.,2
254,Kahlil Gibran,Beauty is life when life unveils her holy face. But you are life and you are the veil.,4
255,Kahlil Gibran,Beauty is not in the face; beauty is a light in the heart.,2
256,Kahlil Gibran,"Beauty is that which attracts your soul, and that which loves to give and not to receive.",2
257,Kahlil Gibran,Beauty shines brighter in the heart of him who longs for it than in the eyes of him who sees it.,2
258,Percy Shelley,"In fact, the truth cannot be communicated until it is perceived.",2
259,Percy Shelley,Deep truth is imageless.,3
260,Percy Shelley,"Life may change, but it may fly not; Hope may vanish, but can die not; Truth be veiled, but still it burneth; Love repulsed, - but it returneth!",2
261,Percy Shelley,Truth has always been found to promote the best interests of mankind.,4
262,Percy Shelley,"The practice of utter sincerity towards other men would avail to no good end, if they were incapable of practising it towards their own minds.",5
263,Percy Shelley,Soul meets soul on lovers' lips.,2
264,Percy Shelley,"All love is sweet, given or returned. Common as light is love, and its familiar voice wearies not ever.",2
265,Percy Shelley,Love is free; to promise for ever to love the same woman is not less absurd than to promise to believe the same creed; such a vow in both cases excludes us from all inquiry.,6
266,Percy Shelley,"Music, when soft voices die, Vibrates in the memory; Odours, when sweet violets sicken, Live within the sense they quicken. Rose leaves, when the rose is dead, Are heap'd for the belovèd's bed; And so thy thoughts, when thou art gone, Love itself shall slumber on.",3
267,Percy Shelley,"The fountains mingle with the river, And the rivers with the ocean; The winds of heaven mix forever, With a sweet emotion; Nothing in the world is single; All things, by a law divine, In one spirit meet and mingle. Why not I with thine?",3
268,Percy Shelley,"What is Love? It is that powerful attraction towards all that we conceive, or fear, or hope beyond ourselves.",2
269,Percy Shelley,"I love Love -- though he has wings, And like light can flee, But above all other things, Spirit, I love thee -- Thou art love and life! Oh come, Make once more my heart thy home.",3
270,Percy Shelley,"Poetry lifts the veil from the hidden beauty of the world, and makes familiar objects be as if they were not familiar.",2
271,Percy Shelley,"A lovely lady, garmented in light From her own beauty.",5
272,Percy Shelley,"Obscenity, which is ever blasphemy against the divine beauty in life, is a monster for which the corruption of society forever brings forth new food, which it devours in secret.",6
273,Percy Shelley,"Spirit of BEAUTY, that dost consecrate With thine own hues all thou dost shine upon Of human thought or form, where art thou gone?",2
274,Percy Shelley,"The beauty of the internal nature cannot be so far concealed by its accidental vesture, but that the spirit of its form shall communicate itself to the very disguise and indicate the shape it hides from the manner in which it is worn.",5
275,Vincent van Gogh,"My great longing is to learn to make those very incorrectnesses, those deviations, remodellings, changes of reality, so that they may become, yes, untruth if you like--but more true than the literal truth.",5
276,Vincent van Gogh,I have played hell somewhat with the truthfulness of the colours.,3
277,Vincent van Gogh,"To tell you the truth, I couldn't spare either the old- or the new-fashioned manner. Too many beautiful things have been done too unusually well for me to prefer one to the other systematically.",2
278,Vincent van Gogh,"Love many things, for therein lies the true strength, and whosoever loves much performs much, and can accomplish much, and what is done in love is done well.",2
279,Vincent van Gogh,There is nothing more truly artistic than to love people.,2
280,Vincent van Gogh,"Love always brings difficulties, that is true, but the good side of it is that it gives energy.",2
281,Vincent van Gogh,"Love is eternal, the aspect may change, but not the essence.",2
282,Vincent van Gogh,I will not live without love.,2
283,Vincent van Gogh,I long so much to make beautiful things. But beautiful things require effort and disappointment and perseverance.,2
284,Vincent van Gogh,"If you truly love nature, you will find beauty everywhere.",2
285,Vincent van Gogh,"Find things beautiful as much as you can, most people find too little beautiful.",2
286,Vincent van Gogh,"It is good to love many things, for therein lies the true strength, and whosoever loves much performs much, and can accomplish much, and what is done in love is well done.",2
287,Vincent van Gogh,I often think that the night is more alive and more richly colored than the day.,2
288,Mahatma Gandhi,"Even if you are a minority of one, the truth is the truth.",2
289,Mahatma Gandhi,"An error does not become truth by reason of multiplied propagation, nor does truth become error because nobody sees it.",2
290,Mahatma Gandhi,Truth never damages a cause that is just.,4
291,Mahatma Gandhi,"Truth is by nature self-evident. As soon as you remove the cobwebs of ignorance that surround it, it shines clear.",2
292,Mahatma Gandhi,"In matters of conscience, the law of the majority has no place.",4
293,Mahatma Gandhi,My religion is based on truth and non-violence. Truth is my God. Non-violence is the means of realizing Him.,2
294,Mahatma Gandhi,"Truth alone will endure, all the rest will be swept away before the tide of time.",2
295,Mahatma Gandhi,The path of truth is as narrow as it is straight. Even so is that of ahimsa.,3
296,Mahatma Gandhi,Truth and nonviolence are perhaps the activist forces you have in the world.,3
